Ссылка,Комнат,Цена,Площадь,Жилая,Цена за квадрат,Район,Ремонт,Этаж,Год постройки,Количество этажей,Материал стен
https://domclick.ru/card/sale__flat__1950146995,1.0,3800000₽,"36,5 м2",20 м2,104109₽/м²,дзержинский,Дизайнерский,7,2022.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058285133,3.0,3750000₽,"66,4 м2",57 м2,56475₽/м²,дзержинский,Требует ремонта,8,1977.0,9.0,Панельный
https://domclick.ru/card/sale__flat__1956375538,2.0,3300000₽,40 м2,"26,6 м2",82500₽/м²,дзержинский,косметический,5,1973.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2057773909,1.0,4190000₽,38 м2,20 м2,110263₽/м²,дзержинский,Хороший,2,2005.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2059434600,3.0,4120000₽,"61,4 м2",48 м2,67100₽/м²,дзержинский,Евро,1,1974.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059189299,1.0,3260000₽,"30,2 м2",16 м2,107947₽/м²,дзержинский,Евро,2,1975.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059532919,4.0,10000000₽,"111,3 м2",70 м2,89847₽/м²,дзержинский,Евро,13,2014.0,13.0,Кирпичный
https://domclick.ru/card/sale__flat__2059491873,3.0,4420000₽,66 м2,48 м2,66969₽/м²,дзержинский,Косметический,8,1980.0,2.0,Панельный
https://domclick.ru/card/sale__flat__2057027698,1.0,3100000₽,"36,9 м2",18 м2,84010₽/м²,дзержинский,Без ремонта,2,1986.0,14.0,Кирпичный
https://domclick.ru/card/sale__flat__2059076803,2.0,3400000₽,50 м2,29 м2,68000₽/м²,дзержинский,Косметический,1,1981.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059189065,1.0,3270000₽,"30,5 м2",15 м2,107213₽/м²,дзержинский,Косметический,1,1975.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059577565,3.0,6400000₽,"72,4 м2",45 м2,88397₽/м²,дзержинский,Евро,9,2021.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2056623098,2.0,2970000₽,"52,4 м2",34 м2,56679₽/м²,дзержинский,Косметический,4,1986.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2056930663,2.0,3650000₽,52 м2,35 м2,70192₽/м²,дзержинский,Евро,1,1977.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058404493,3.0,8071700₽,"88,7 м2","43,2 м2",91041₽/м²,дзержинский,Без ремонта,15,2025.0,17.0,Монолитный
https://domclick.ru/card/sale__flat__2058251966,2.0,2650000₽,"44,1 м2",30 м2,60090₽/м²,дзержинский,Требует ремонта,3,1972.0,5.0,Панельный
https://domclick.ru/card/sale__flat__1904017892,2.0,3299000₽,"44,7 м2",28 м2,73803₽/м²,дзержинский,Косметический,4,1972.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2057467336,1.0,3350000₽,40 м2,19 м2,83750₽/м²,дзержинский,Косметический,8,2016.0,12.0,Панельный
